ssid,doi,title,authors,year,venue
"17c9e48463c4fd5da19b00bbbf44741bbba06237","10.1152/PHYSREV.00002.2003","The amygdaloid complex: anatomy and physiology.","P. Sah, E. Faber, M. López de Armentia, J. Power","2003","Physiological reviews",
"6de54feb3df56cb3a2308c642d79ed5fc846ea23","10.1016/S0149-7634(01)00010-0","Animal models of anxiety and depression: how are females different?","P. Palanza","2001","Neuroscience & Biobehavioral Reviews",
"336621e4805d7beb15bd547c82866ea5ca54333d","10.1016/j.neubiorev.2004.03.005","A two-dimensional neuropsychology of defense: fear/anxiety and defensive distance","N. McNaughton, P. Corr","2004","Neuroscience & Biobehavioral Reviews",
"51a8ee51d3339e4e17bc5caf8363cb670741a99d","10.1016/S0149-7634(01)00060-4","Modeling panic attacks","L. Schenberg, A. S. Bittencourt, E. C. M. Sudré, L. Vargas","2001","Neuroscience & Biobehavioral Reviews",
"c2361b90aa8185adfda7e7329fc00f24a5a64602","10.1038/nrn3945","Neuronal circuits for fear and anxiety","P. Tovote, Jonathan P Fadok, A. Lüthi","2015","Nature Reviews Neuroscience",
"5ef46d32a33a39ce7d1eb6f5077d9f7e4faf2592","10.1016/j.neuron.2009.05.026","Amygdala Inhibitory Circuits and the Control of Fear Memory","I. Ehrlich, Y. Humeau, F. Grenier, S. Ciocchi, C. Herry, A. Lüthi","2009","Neuron",
"dc55132d48edad49eadf3d57d8d0341265845300","10.1016/S0149-7634(99)00029-9","Selection, evolution of behavior and animal models in behavioral neuroscience","S. Parmigiani, P. Palanza, J. Rodgers, P. Ferrari","1999","Neuroscience & Biobehavioral Reviews",
"f5ecf1113630c8ee28f45efdbc72c99737946a31","10.1038/nrn3301","The many paths to fear","C. Gross, N. Canteras","2012","Nature Reviews Neuroscience",
"dfbd4ddedfb2e4231750069d2f32d2bdf2707890","10.1016/j.neuron.2014.04.042","Amygdala Microcircuits Controlling Learned Fear","Sevil Duvarci, D. Paré","2014","Neuron",
"9b42c637a9e73c9980978d8f7e318bc5fbcb84ae","10.1038/nature14366","A Circuit Mechanism for Differentiating Positive and Negative Associations","P. Namburi, A. Beyeler, Suzuko Yorozu, G. G. Calhoon, S. A. Halbert, R. Wichmann, Stephanie S. Holden, Kim L. Mertens, Melodi Anahtar, A. C. Felix-Ortiz, Ian R. Wickersham, Jesse M. Gray, K. Tye","2015","Nature",
