ssid,doi,title,authors,year,venue
"bf0d895386ca9ab0b0a3d803a0358e548f7be8ab","10.1037/0033-295X.110.1.145","Core affect and the psychological construction of emotion.","J. Russell","2003","Psychological review",
"bfdbfe3bf703594b884ae69f505f94ce7e98141e","10.1080/02699939208411068","An argument for basic emotions","P. Ekman","1992","",
"0c9dc74fe3e7a1bec15496d88278db8a08f5ce60","10.1177/0539018405058216","What are emotions? And how can they be measured?","K. Scherer","2005","",
"1b5b3a5e052c96f591f19569ca29b972ab1f5738","10.1017/CBO9780511571299","The Cognitive Structure of Emotions","A. Ortony, G. Clore, A. Collins","1988","",
"d91eb9a9949856d94aa1ebd90586e30aaa9edcc8","10.2307/2076468","Handbook of Emotions","M. Lewis, J. Haviland, L. F. Barrett","1993","",
"528b1e3d17815266b9dddfc72d56e94c92ab0a30","10.1037/0003-066X.56.3.218","The role of positive emotions in positive psychology. The broaden-and-build theory of positive emotions.","B. Fredrickson","2001","The American psychologist",
"df84be52a5c0a51db7e9545a0bdd2ab3c389cc3b","10.1037/0033-295X.97.3.315","What's basic about basic emotions?","A. Ortony, T. J. Turner","1990","Psychological review",
"3c28037eff0c6c262f24d4ea27b151e010fa37ad","10.1017/S0140525X11000446","The brain basis of emotion: A meta-analytic review","Kristen A. Lindquist, T. Wager, H. Kober, E. Bliss-Moreau, L. F. Barrett","2012","Behavioral and Brain Sciences",
"e5decf351d35f1193e9b84e4e978a5c42b67e428","10.1037/10735-001","What Is an Emotion","W. James","1977","",
"c2f441a578c1f2a5d147d3ac378454839a6cb217","10.1037/0033-295X.99.3.550","Are there basic emotions?","P. Ekman","1992","Psychological review",
